CustomerID,CustomerGender,CustomerName,CustomerCity,CustomerStateCode,CustomerState,CustomerZip,CustomerCountry,CustomerContinent,CustomerDOB
1186120,Female,Danielle Horton,EDIAL,Lichfield,Lichfield,WS7 0WP,United Kingdom,Europe,1994-06-15
1186120,Female,Danielle Horton,EDIAL,Lichfield,Lichfield,WS7 0WP,United Kingdom,Europe,1994-06-15
1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17
1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17
1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17
1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17
921229,Male,Sam Lord,POLYPHANT,Cornwall,Cornwall,PL15 8TD,United Kingdom,Europe,1981-01-20
938615,Male,Connor Brookes,LLANDRINIO,Powys,Powys,SY22 3JW,United Kingdom,Europe,1955-08-23
938615,Male,Connor Brookes,LLANDRINIO,Powys,Powys,SY22 3JW,United Kingdom,Europe,1955-08-23
802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01
802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01
802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01
802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01
802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01
1022320,Female,Eve Humphries,KNOCK OF AUCHNAHANNET,Highland,Highland,PH26 5HX,United Kingdom,Europe,1982-03-10
1951406,Male,Jessie Campbell,West Palm Beach,FL,Florida,33401,United States,North America,1969-04-17
341191,Female,Dona Williams,Calgary,AB,Alberta,T2R 0A9,Canada,North America,1956-11-26
341191,Female,Dona Williams,Calgary,AB,Alberta,T2R 0A9,Canada,North America,1956-11-26
1720405,Female,Joyce Munoz,Austin,TX,Texas,78701,United States,North America,1965-01-14
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16
791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24
791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24
791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24
791825,Female,Clotilde Schiavone,Barbarasco,MS,Massa,54012,Italy,Europe,1992-02-24
1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21
1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21
1318857,Male,Bryant Jenkins,Clarksburg,WV,West Virginia,26301,United States,North America,1944-12-21
