TransactionID,OrderNumber,LineItem,OrderDate,DeliveryDate,Quantity,CustomerID,CustomerGender,CustomerName,CustomerCity,CustomerStateCode,CustomerState,CustomerZip,CustomerCountry,CustomerContinent,CustomerDOB,StoreID,StoreCountry,StoreState,StoreSqMeters,StoreOpenDate,ProductID,ProductName,ProductBrand,ProductColor,ProductCost,ProductPrice,ProductSubcategoryID,ProductSubcategory,ProductCategoryID,ProductCategory
14620171,1462017,1,2019-01-01,,1,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,1989-08-02,24,Germany,Hessen,1855,2012-12-15,58,WWI 1GB Digital Voice Recorder Pen E100 Red,Wide World Importers,Red,79.53,156.0,104,Recording Pen,1,Audio
14620172,1462017,2,2019-01-01,,1,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,1989-08-02,24,Germany,Hessen,1855,2012-12-15,1897,Fabrikam Refrigerator 24.7CuFt X9800 White,Fabrikam,White,1060.22,3199.99,802,Refrigerators,8,Home Appliances
14620173,1462017,3,2019-01-01,,6,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,1989-08-02,24,Germany,Hessen,1855,2012-12-15,46,WWI 1GB Pulse Smart pen E50 White,Wide World Importers,White,76.45,149.95,104,Recording Pen,1,Audio
14620174,1462017,4,2019-01-01,,2,536368,Male,Michael Schuster,Kiedrich,HE,Hessen,65399,Germany,Europe,1989-08-02,24,Germany,Hessen,1855,2012-12-15,1511,The Phone Company Microsoft Windows Mobile M200 Gold,The Phone Company,Gold,105.31,229.0,504,Smart phones & PDAs,5,Cell phones
14620181,1462018,1,2019-01-01,,3,1810547,Male,Charles Burdette,San Antonio,TX,Texas,78213,United States,North America,1938-12-15,59,United States,Oregon,2000,2012-08-08,397,WWI Laptop15 M0150 White,Wide World Importers,White,321.44,699.0,301,Laptops,3,Computers
14620191,1462019,1,2019-01-01,1/7/2019,7,4174,Female,Rebecca Yelverton,OCEAN REEF,WA,Western Australia,6027,Australia,Australia,1990-10-05,0,Online,Online,0,2010-01-01,434,Adventure Works Desktop PC2.30 MD230 White,Adventure Works,White,275.46,599.0,303,Desktops,3,Computers
14620192,1462019,2,2019-01-01,1/7/2019,2,4174,Female,Rebecca Yelverton,OCEAN REEF,WA,Western Australia,6027,Australia,Australia,1990-10-05,0,Online,Online,0,2010-01-01,1772,MGS Flight Simulator X Acceleration Expansion Pack 2009 E128,Tailspin Toys,Blue,17.33,34.0,702,Download Games,7,Games and Toys
14620193,1462019,3,2019-01-01,1/7/2019,1,4174,Female,Rebecca Yelverton,OCEAN REEF,WA,Western Australia,6027,Australia,Australia,1990-10-05,0,Online,Online,0,2010-01-01,82,NT Wireless Bluetooth Stereo Headphones E302 Pink,Northwind Traders,Pink,18.65,40.55,106,Bluetooth Headphones,1,Audio
14620201,1462020,1,2019-01-01,,1,973370,Female,Georgina Hunter,PONDERSBRIDGE,Peterborough,Peterborough,PE17 1SX,United Kingdom,Europe,1993-04-20,37,United Kingdom,Ayrshire,2100,2005-03-04,422,Adventure Works Desktop PC2.33 XD233 Black,Adventure Works,Black,321.05,969.0,303,Desktops,3,Computers
14620202,1462020,2,2019-01-01,,7,973370,Female,Georgina Hunter,PONDERSBRIDGE,Peterborough,Peterborough,PE17 1SX,United Kingdom,Europe,1993-04-20,37,United Kingdom,Ayrshire,2100,2005-03-04,757,Contoso Enhanced Capacity Battery M800 Black,Contoso,Black,12.83,27.9,308,Computers Accessories,3,Computers
14620211,1462021,1,2019-01-01,,1,1460974,Female,Joan Webster,Ephrata,PA,Pennsylvania,17522,United States,North America,1941-05-23,57,United States,New Mexico,1645,2010-06-03,1504,The Phone Company Smart phones 160x160 M26 Pink,The Phone Company,Pink,95.65,208.0,504,Smart phones & PDAs,5,Cell phones
14620212,1462021,2,2019-01-01,,3,1460974,Female,Joan Webster,Ephrata,PA,Pennsylvania,17522,United States,North America,1941-05-23,57,United States,New Mexico,1645,2010-06-03,1157,"Fabrikam Independent Filmmaker 1/2"" 3mm X300 Orange",Fabrikam,Orange,523.49,1580.0,405,Camcorders,4,Cameras and camcorders
14620213,1462021,3,2019-01-01,,1,1460974,Female,Joan Webster,Ephrata,PA,Pennsylvania,17522,United States,North America,1941-05-23,57,United States,New Mexico,1645,2010-06-03,1070,A. Datum SLR Camera M141 Blue,A. Datum,Blue,143.48,312.0,402,Digital SLR Cameras,4,Cameras and camcorders
14620214,1462021,4,2019-01-01,,1,1460974,Female,Joan Webster,Ephrata,PA,Pennsylvania,17522,United States,North America,1941-05-23,57,United States,New Mexico,1645,2010-06-03,1701,SV Hand Games for 12-16 boys E60 Red,Southridge Video,Red,2.54,4.98,701,Boxed Games,7,Games and Toys
14620221,1462022,1,2019-01-01,,2,302645,Male,Eric Ortez,Brockville,ON,Ontario,K6V 4X4,Canada,North America,1985-11-07,9,Canada,Northwest Territories,1500,2005-03-04,1074,A. Datum SLR Camera M142 Orange,A. Datum,Orange,143.48,312.0,402,Digital SLR Cameras,4,Cameras and camcorders
14620222,1462022,2,2019-01-01,,2,302645,Male,Eric Ortez,Brockville,ON,Ontario,K6V 4X4,Canada,North America,1985-11-07,9,Canada,Northwest Territories,1500,2005-03-04,856,Contoso Multimedia Speakers M25 Black,Contoso,Black,59.32,129.0,308,Computers Accessories,3,Computers
14620241,1462024,1,2019-01-01,,1,1297782,Male,Brandon Call,New York,NY,New York,10016,United States,North America,1955-09-02,59,United States,Oregon,2000,2012-08-08,1027,A. Datum Full Frame Digital Camera X300 Green,A. Datum,Green,76.53,231.0,401,Digital Cameras,4,Cameras and camcorders
14620251,1462025,1,2019-01-01,,4,1327821,Female,Danielle Elder,Westland,MI,Michigan,48185,United States,North America,1944-11-26,62,United States,South Dakota,1120,2018-06-03,433,Adventure Works Desktop PC2.33 XD233 White,Adventure Works,White,321.05,969.0,303,Desktops,3,Computers
14620261,1462026,1,2019-01-01,,1,1316702,Male,Joshua Johnson,Kansas City,MO,Missouri,64106,United States,North America,1953-09-13,62,United States,South Dakota,1120,2018-06-03,1647,Contoso DVD 12-Inch Player Portable M400 Black,Contoso,Black,82.77,179.99,602,Movie DVD,6,"Music, Movies and Audio Books"
14620262,1462026,2,2019-01-01,,1,1316702,Male,Joshua Johnson,Kansas City,MO,Missouri,64106,United States,North America,1953-09-13,62,United States,South Dakota,1120,2018-06-03,172,SV 22xDVD X680 Black,Southridge Video,Black,55.99,169.0,202,VCD & DVD,2,TV and Video
14620263,1462026,3,2019-01-01,,1,1316702,Male,Joshua Johnson,Kansas City,MO,Missouri,64106,United States,North America,1953-09-13,62,United States,South Dakota,1120,2018-06-03,2102,Contoso Water Heater 4.0GPM M1250 Silver,Contoso,Silver,363.75,791.0,804,Water Heaters,8,Home Appliances
14620271,1462027,1,2019-01-01,1/5/2019,2,1414205,Female,Sylvia Alvarez,Indianapolis,IN,Indiana,46254,United States,North America,1976-09-25,0,Online,Online,0,2010-01-01,11,Contoso 4G MP3 Player E400 Orange,Contoso,Orange,30.58,59.99,101,MP4&MP3,1,Audio
14620281,1462028,1,2019-01-01,,2,1498031,Male,Wm Ferguson,Lafayette,LA,Louisiana,70501,United States,North America,1972-10-02,64,United States,Washington DC,1330,2010-01-01,1719,MGS Zoo Tycoon 2: Marine Mania Expansion Pack M270,Tailspin Toys,Black,32.25,70.13,702,Download Games,7,Games and Toys
14620291,1462029,1,2019-01-01,1/4/2019,6,526851,Female,Jana König,Drage,NI,Niedersachsen,21423,Germany,Europe,1996-01-01,0,Online,Online,0,2010-01-01,1683,MGS Hand Games for 12-16 boys E600 Silver,Tailspin Toys,Silver,2.54,4.99,701,Boxed Games,7,Games and Toys
14620292,1462029,2,2019-01-01,1/4/2019,7,526851,Female,Jana König,Drage,NI,Niedersachsen,21423,Germany,Europe,1996-01-01,0,Online,Online,0,2010-01-01,1750,MGS Bicycle Card Games X600,Tailspin Toys,White,36.11,109.0,702,Download Games,7,Games and Toys
14620293,1462029,3,2019-01-01,1/4/2019,1,526851,Female,Jana König,Drage,NI,Niedersachsen,21423,Germany,Europe,1996-01-01,0,Online,Online,0,2010-01-01,1597,SV DVD External DVD Burner M200 Black,Southridge Video,Black,26.62,57.88,602,Movie DVD,6,"Music, Movies and Audio Books"
14620294,1462029,4,2019-01-01,1/4/2019,3,526851,Female,Jana König,Drage,NI,Niedersachsen,21423,Germany,Europe,1996-01-01,0,Online,Online,0,2010-01-01,628,WWI Screen 125in M1611 White,Wide World Importers,White,152.08,459.0,305,Projectors & Screens,3,Computers
14620311,1462031,1,2019-01-01,,1,784331,Male,Crescenzo Bellucci,Villa Ganzerla,VI,Vicenza,36020,Italy,Europe,1986-10-04,29,Italy,Enna,1000,2008-01-01,606,Contoso Screen 113in M251 Silver,Contoso,Silver,137.5,299.0,305,Projectors & Screens,3,Computers
14620321,1462032,1,2019-01-01,,1,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,1332,Contoso 2-Line Corded Cordless Telephone M202 Black,Contoso,Black,13.33,28.99,501,Home & Office Phones,5,Cell phones
14620322,1462032,2,2019-01-01,,7,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,1704,SV Hand Games for students E40 Silver,Southridge Video,Silver,3.56,6.99,701,Boxed Games,7,Games and Toys
14620323,1462032,3,2019-01-01,,1,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,93,WWI Stereo Bluetooth Headphones E1000 Blue,Wide World Importers,Blue,34.36,67.4,106,Bluetooth Headphones,1,Audio
14620324,1462032,4,2019-01-01,,2,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,1428,"The Phone Company Touch Screen Phones 26-1.4"" M250 Grey",The Phone Company,Grey,123.24,268.0,503,Touch Screen Phones,5,Cell phones
14620325,1462032,5,2019-01-01,,1,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,435,Adventure Works Desktop PC1.60 ED160 White,Adventure Works,White,137.63,269.95,303,Desktops,3,Computers
14620326,1462032,6,2019-01-01,,1,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,1704,SV Hand Games for students E40 Silver,Southridge Video,Silver,3.56,6.99,701,Boxed Games,7,Games and Toys
14620327,1462032,7,2019-01-01,,1,322558,Female,Helen Cooper,St Catharines,ON,Ontario,L2R 3H6,Canada,North America,1981-04-19,10,Canada,Nunavut,1210,2015-04-04,458,WWI Desktop PC1.80 E1800 White,Wide World Importers,White,117.21,229.9,303,Desktops,3,Computers
14620331,1462033,1,2019-01-01,1/5/2019,3,1633913,Male,Allen Rogers,Cedar City,UT,Utah,84720,United States,North America,1971-09-16,0,Online,Online,0,2010-01-01,1399,Contoso 4-Line Corded Cordless Telephone M203 Grey,Contoso,Grey,15.17,32.99,501,Home & Office Phones,5,Cell phones
14620341,1462034,1,2019-01-01,,2,1495716,Male,Timothy Alvarez,San Jose,CA,California,95113,United States,North America,1961-10-07,54,United States,Nebraska,2000,2013-06-07,1242,Fabrikam Business Videographer 2/3'' 17mm M280 White,Fabrikam,White,385.37,838.0,405,Camcorders,4,Cameras and camcorders
14620342,1462034,2,2019-01-01,,1,1495716,Male,Timothy Alvarez,San Jose,CA,California,95113,United States,North America,1961-10-07,54,United States,Nebraska,2000,2013-06-07,101,WWI Wireless Bluetooth Stereo Headphones M170 Pink,Wide World Importers,Pink,55.18,120.0,106,Bluetooth Headphones,1,Audio
14620343,1462034,3,2019-01-01,,2,1495716,Male,Timothy Alvarez,San Jose,CA,California,95113,United States,North America,1961-10-07,54,United States,Nebraska,2000,2013-06-07,1644,Contoso DVD External DVD Burner M200 Blue,Contoso,Blue,26.62,57.88,602,Movie DVD,6,"Music, Movies and Audio Books"
14620361,1462036,1,2019-01-01,,9,1531046,Female,Rebekah Brisco,Springfield,IL,Illinois,62701,United States,North America,1994-05-24,47,United States,Hawaii,1120,2015-04-04,1645,Contoso DVD External DVD Burner M200 Silver,Contoso,Silver,26.62,57.88,602,Movie DVD,6,"Music, Movies and Audio Books"
14620362,1462036,2,2019-01-01,,2,1531046,Female,Rebekah Brisco,Springfield,IL,Illinois,62701,United States,North America,1994-05-24,47,United States,Hawaii,1120,2015-04-04,86,NT Wireless Bluetooth Stereo Headphones M402 Black,Northwind Traders,Black,45.98,99.99,106,Bluetooth Headphones,1,Audio
14620363,1462036,3,2019-01-01,,3,1531046,Female,Rebekah Brisco,Springfield,IL,Illinois,62701,United States,North America,1994-05-24,47,United States,Hawaii,1120,2015-04-04,189,SV 16xDVD M360 Silver,Southridge Video,Silver,58.36,126.9,202,VCD & DVD,2,TV and Video
14620371,1462037,1,2019-01-01,,5,1186120,Female,Danielle Horton,EDIAL,Lichfield,Lichfield,WS7 0WP,United Kingdom,Europe,1994-06-15,40,United Kingdom,Dungannon and South Tyrone,1300,2012-06-06,1424,The Phone Company Touch Screen Phones - LCD M12 Black,The Phone Company,Black,91.97,200.0,503,Touch Screen Phones,5,Cell phones
14620372,1462037,2,2019-01-01,,2,1186120,Female,Danielle Horton,EDIAL,Lichfield,Lichfield,WS7 0WP,United Kingdom,Europe,1994-06-15,40,United Kingdom,Dungannon and South Tyrone,1300,2012-06-06,1548,The Phone Company PDA Handheld 3.7 inch M630 Silver,The Phone Company,Silver,122.32,266.0,504,Smart phones & PDAs,5,Cell phones
14620373,1462037,3,2019-01-01,,1,1186120,Female,Danielle Horton,EDIAL,Lichfield,Lichfield,WS7 0WP,United Kingdom,Europe,1994-06-15,40,United Kingdom,Dungannon and South Tyrone,1300,2012-06-06,1065,"A. Datum SLR Camera 35"" X358 Pink",A. Datum,Pink,194.82,588.0,402,Digital SLR Cameras,4,Cameras and camcorders
14620381,1462038,1,2019-01-01,,2,1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17,59,United States,Oregon,2000,2012-08-08,2509,Contoso Original K1m Li-Ion Standard Battery E170 Black,Contoso,Black,2.07,4.06,505,Cell phones Accessories,5,Cell phones
14620382,1462038,2,2019-01-01,,7,1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17,59,United States,Oregon,2000,2012-08-08,1560,The Phone Company PDA Phone 3.7 inches M340 White,The Phone Company,White,151.76,330.0,504,Smart phones & PDAs,5,Cell phones
14620383,1462038,3,2019-01-01,,1,1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17,59,United States,Oregon,2000,2012-08-08,654,Proseware Ink Jet Wireless All-In-One Printer M400 Black,Proseware,Black,59.32,129.0,306,"Printers, Scanners & Fax",3,Computers
14620384,1462038,4,2019-01-01,,3,1410548,Male,Mark Hillman,Cairo (Allen),OH,Ohio,45820,United States,North America,1936-07-17,59,United States,Oregon,2000,2012-08-08,147,"Adventure Works 52"" LCD HDTV X590 White",Adventure Works,White,960.82,2899.99,201,Televisions,2,TV and Video
14620411,1462041,1,2019-01-01,,7,921229,Male,Sam Lord,POLYPHANT,Cornwall,Cornwall,PL15 8TD,United Kingdom,Europe,1981-01-20,37,United Kingdom,Ayrshire,2100,2005-03-04,1191,"Fabrikam Social Videographer 2/3"" 17mm E100 Orange",Fabrikam,Orange,81.57,160.0,405,Camcorders,4,Cameras and camcorders
14620421,1462042,1,2019-01-01,,1,938615,Male,Connor Brookes,LLANDRINIO,Powys,Powys,SY22 3JW,United Kingdom,Europe,1955-08-23,37,United Kingdom,Ayrshire,2100,2005-03-04,1578,SV DVD Recorder L210 Silver,Southridge Video,Silver,72.56,219.0,602,Movie DVD,6,"Music, Movies and Audio Books"
14620422,1462042,2,2019-01-01,,2,938615,Male,Connor Brookes,LLANDRINIO,Powys,Powys,SY22 3JW,United Kingdom,Europe,1955-08-23,37,United Kingdom,Ayrshire,2100,2005-03-04,428,Adventure Works Desktop PC2.33 XD233 Brown,Adventure Works,Brown,321.05,969.0,303,Desktops,3,Computers
14620431,1462043,1,2019-01-01,,2,802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01,31,Netherlands,Drenthe,1085,2012-01-07,177,SV 8xDVD E130 Black,Southridge Video,Black,29.01,56.9,202,VCD & DVD,2,TV and Video
14620432,1462043,2,2019-01-01,,1,802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01,31,Netherlands,Drenthe,1085,2012-01-07,1638,Contoso DVD 58 DVD Storage Binder M55 Red,Contoso,Red,6.39,13.89,602,Movie DVD,6,"Music, Movies and Audio Books"
14620433,1462043,3,2019-01-01,,5,802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01,31,Netherlands,Drenthe,1085,2012-01-07,1661,MGS Hand Games for kids E300 Yellow,Tailspin Toys,Yellow,2.8,5.5,701,Boxed Games,7,Games and Toys
14620434,1462043,4,2019-01-01,,7,802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01,31,Netherlands,Drenthe,1085,2012-01-07,1448,The Phone Company Touch Screen Phones 5-Wire/Built-in M500 Gold,The Phone Company,Gold,117.73,256.0,503,Touch Screen Phones,5,Cell phones
14620435,1462043,5,2019-01-01,,7,802757,Male,Ferdie Berghorst,Weiteveen,DR,Drenthe,7765 AW,Netherlands,Europe,1981-12-01,31,Netherlands,Drenthe,1085,2012-01-07,1310,Contoso Digital Camera/Camcorder USB Cable E324 Silver,Contoso,Silver,14.28,28.0,406,Cameras & Camcorders Accessories,4,Cameras and camcorders
14620441,1462044,1,2019-01-01,,6,1022320,Female,Eve Humphries,KNOCK OF AUCHNAHANNET,Highland,Highland,PH26 5HX,United Kingdom,Europe,1982-03-10,42,United Kingdom,North Down,1900,2009-12-15,677,Proseware Fax Machine E100 Grey,Proseware,Grey,40.28,79.0,306,"Printers, Scanners & Fax",3,Computers
14620451,1462045,1,2019-01-01,,8,1951406,Male,Jessie Campbell,West Palm Beach,FL,Florida,33401,United States,North America,1969-04-17,49,United States,Iowa,2000,2018-06-03,1267,Contoso Carrying Case E312 Pink,Contoso,Pink,25.47,49.96,406,Cameras & Camcorders Accessories,4,Cameras and camcorders
14620461,1462046,1,2019-01-01,,2,341191,Female,Dona Williams,Calgary,AB,Alberta,T2R 0A9,Canada,North America,1956-11-26,10,Canada,Nunavut,1210,2015-04-04,1755,MGS MechWarrior 4: Knight E121,Tailspin Toys,Black,33.09,64.9,702,Download Games,7,Games and Toys
14620462,1462046,2,2019-01-01,,3,341191,Female,Dona Williams,Calgary,AB,Alberta,T2R 0A9,Canada,North America,1956-11-26,10,Canada,Nunavut,1210,2015-04-04,1609,SV DVD 14-Inch Player Portable L100 Silver,Southridge Video,Silver,86.14,259.99,602,Movie DVD,6,"Music, Movies and Audio Books"
14620471,1462047,1,2019-01-01,,4,1720405,Female,Joyce Munoz,Austin,TX,Texas,78701,United States,North America,1965-01-14,48,United States,Idaho,1540,2012-12-15,440,WWI Desktop PC1.60 E1600 Silver,Wide World Importers,Silver,112.14,219.95,303,Desktops,3,Computers
14620481,1462048,1,2019-01-01,,1,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,416,Adventure Works Desktop PC2.33 XD233 Silver,Adventure Works,Silver,321.05,969.0,303,Desktops,3,Computers
14620482,1462048,2,2019-01-01,,7,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,1458,The Phone Company Touch Screen Phones - LCD M12 Gold,The Phone Company,Gold,91.97,200.0,503,Touch Screen Phones,5,Cell phones
14620483,1462048,3,2019-01-01,,4,1499604,Male,Richard Green,Chicago,IL,Illinois,60601,United States,North America,1979-06-16,57,United States,New Mexico,1645,2010-06-03,470,Proseware LCD17W E202 Black,Proseware,Black,65.77,129.0,304,Monitors,3,Computers
